,Entity_number,Description,Parent,Category,Class,Suspended,Tag
78,                    20667,TAB WA6 Internal telephones & Public address system,                    50588,,Communications Equipment,,
79,                    20668,TAB WA7 Internal telephones & Public address system,TAB-GRK,,Communications Equipment,,
80,                    20669,TAB WA8 Internal telephones & Public address system,TAB-WA8,,Communications Equipment,,
82,                    32752,TAB Process Computers,                    52349,,,,
84,                    46247,"Extinguisher, Fire,  WA2, Buggy SN378306",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
88,                    50629,WA7 Emerg. Eyewash and Shower Stations,TAB-SES-SQ,"PPE,Eyewash Station",Safety Equipment,,
92,                    50667,"Emerg. Eyewash and Shower Stations, Pelletizer Bldg",TAB-SLD-STRC,"PPE,Eyewash Station",Safety Equipment,,
93,                    50675,"Emerg. Eyewash & Shower Stns, Dig Tanks 9-12",TAB-DIG-SQ-T09-12,"PPE,Eyewash Station",Safety Equipment,,
94,                    50677,"Emerg. Eyewash & Shower Stns, Dig Tanks 13-16",TAB-DIG-STRC-T13-16,"PPE,Eyewash Station",Safety Equipment,,
95,                    50687,"Emerg. Eyewash & Shower Stns, North Substation",TAB-ELS-STRC-N,"PPE,Eyewash Station",Safety Equipment,,
96,                    50689,"Emerg. Eyewash & Shower Stns, South Substation",TAB-ELS-STRC-S,"PPE,Eyewash Station",Safety Equipment,,
113,                    52349,TAB Power Distribution,TAB POWER DISTRIB,,,,
114,                    52349,TAB Power Distribution,TAB-WORK-AREA-8,,,,
119,                   187309,"Extinguisher, Fire, SN#187309, Hyster 65 Forklift SN 329003, Dewatering Centrifuge",TAB-WA7-FEQ-2167S,"Fire Prevention,Extinguisher",Fire Equipment,,
123,                   254277,"Extinguisher, Fire, SN#254277, Vehicle, Ford XL350, Truck SN076004, Electrical Shop",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
125,                   358782,"Extinguisher, Fire,  WA1, Buggy SN378257",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
126,                   369883,"Extinguisher, Fire, SN#369883, Ford Windstar, Van, SN94007, Blower Bldg",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
129,                   461836,"Extinguisher, Fire,  WA1, Buggy SN378307",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
131,                   461843,"Extinguisher, Fire,  WA7, Buggy SN378322",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
132,                   462928,"Extinguisher, Fire,  WA8, Buggy SN378295",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
133,                   464241,"Extinguisher, Fire,  WA4, Buggy SN378308",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
145,                   772265,"Extinguisher, Fire,  WA4, Buggy SN378176",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
146,                   772472,"Extinguisher, Fire,  WA6, Buggy SN378121",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
158,                   283714,"Extinguisher, Fire,  WA2, Buggy SN378214",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
160,                   327855,"Extinguisher, Fire, SN#3ALHCYFE9LDX0956, Vehicle, FM2, Boom Truck, License #BC50807",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
161,                   331555,"Extinguisher, Fire, SN#331555, Caterpillar, Ford Lift PE1067, Z Bldg.",TAB-WA7-FEQ-2182S,"Fire Prevention,Extinguisher",Fire Equipment,,
167,                   462396,"Extinguisher, Fire,  WA7, Buggy SN378325",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
168,                   463723,"Extinguisher, Fire,  WA7, Buggy SN378256",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
169,                   463928,"Extinguisher, Fire,  WA5, Buggy SN378318",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
173,                   626930,"Extinguisher, Fire,  WA4, Buggy SN378163",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
176,                   772176,"Extinguisher, Fire,  WA7, Buggy SN378258",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
177,                   772264,"Extinguisher, Fire,  WA5, Buggy SN378319",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
178,                   772471,"Extinguisher, Fire,  WA8, Buggy SN378294",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
179,                   772473,"Extinguisher, Fire,  WA7, Buggy SN378323",TAB-WA7-FEQ-0014,"Fire Prevention,Extinguisher",Fire Equipment,,
192,{FIS-ELS-CAB},"Asset Group,Electrical Distribution Bus Cabinets",FIS-ELS,,,,
193,{FIS-ELS-LP},"Asset Group, Power Distribution Cabinets,208/120V Island WTP",FIS-ELS,,,,
194,{FIS-ELS-PDP},"Asset Group, Power Distribution Cabinets,600 V,Island WTP",FIS-ELS,,,,
195,{FIS-ELS-TR},"Asset Group,Transformers",FIS-ELS,,,,
196,{FIS-ELS-TR}.1,"Asset Group,Transformers,Oil-filled",{FIS-ELS-TR},,,,
204,{FIS-ELS-CBL},"Asset Group,ELS Lines,13.8 kV / 4.16 kV",FIS-ELS,,,,
205,{FIS-ELS-CP},"Asset Group,Control Panels, ELS Load Shedding Control",FIS-ELS,,,,
206,{FIS-ELS-TR}.2,"Asset Group,Transformers,Dry-Type",{FIS-ELS-TR},,,,
262,AFTER SO2,After SO2 Sampling,FHA-SAMP,,,,
265,B,Cluster B,,,,,
268,BOM - LABORATORY,Business Operations Management,BOM ADMIN,,,,
269,BOM PUBLIC OUTREACH,Public Outreach Program,BOM - SERVICES,,,,
272,BX2043A,"Fan, Exhaust Blower Bldg.",TAB-ACC-FN,Fan,Fan,,
273,BX2045A,"Fan, Exhaust, Blower Bldg.",TAB-ACC-FN,Fan,Fan,,
274,BX2045A,"Fan, Exhaust, Blower Bldg.",TAB-ACC-FN-BL,Fan,Fan,,
275,BX2046A,"Fan, Exhaust, Blower Bldg.",TAB-ACC-FN,Fan,Fan,,
276,BX2046A,"Fan, Exhaust, Blower Bldg.",TAB-ACC-FN-BL,Fan,Fan,,
277,BX2048A,"Fan, Exhaust, Blower Bldg.",TAB-ACC-FN,Fan,Fan,,
279,BX6007A,"Fan, Supply Fan, S-10,Tunnel Under Digester #3",TAB-ACC-AHU,Fan,Fan,,
280,BX6007A,"Fan, Supply Fan, S-10,Tunnel Under Digester #3",TAB-ACC-AHU-TUN,Fan,Fan,,
282,CENTRATE,Centrate Collection,TAB-DEW CENTRATE,,,,
2402,COE,DOS - CONSTRUCTION EAST,DOS,,,,
2403,COE-WA,"Wall slab for HUSAR, DOS - CONSTRUCTION EAST",COE,,,,
2404,COL,Complex Systems,OS,,,,
2406,COL PLC,COL PLC,COL-SPC1,,,,
2407,COL SCADA CLIENTS,COL SCADA Clients,COL-SPC1,,,,
2408,COL SCADA SERVERS,COL SCADA Servers,COL-SPC1,,,,
2410,COL-120-FN-0702,"Fan 2,Exhaust,Coxwell Control Chambers No. 7&8, MTI",COL-MTI-CH-0700,Fan,Fan,,FN
2426,COL-BCV,Carlingview Blower Station,COL-WEST-BLOW,,Blower,,
2433,COL-BCV-BL-0001,"Blower, Exhaust",COL-BCV,Blower,Blower,,BL
2434,COL-BCV-BL-0001,"Blower, Exhaust",COL-BCV-MISC,Blower,Blower,,BL
2435,COL-BCV-BL-0100,Blower,COL-BCV,Blower,Blower,,BL
2445,COL-BCV-SW-0001,"Switch, Power",COL-BCV-MISC,Switch,Switch,,SW
2449,COL-BDC,Disco Blower Station,COL-SWQTF-BLOW,,Blower,,
2458,COL-BDC-MISC,Miscellaneous Equipment,COL-BDC,,,,
2460,COL-BDC-TSH-0001,"Switch, Temperature-High",COL-BDC,Switch,Switch,,TSH
2461,COL-BDC-TSH-0001,"Switch, Temperature-High",COL-BDC-MISC,Switch,Switch,,TSH
2465,COL-BEB,Edenbridge Blower Station,COL-SWQTF-BLOW,,Blower,,
2466,COL-BEB,Edenbridge Blower Station,COL-WEST-BLOW,,Blower,,
2471,COL-BEB-BL-0100,Blower,COL-BEB,Blower,Blower,,BL
2472,COL-BEB-BL-0100,Blower,COL-BEB-MISC,Blower,Blower,,BL
2473,COL-BEB-BL-0200,Blower,COL-BEB-MISC,Blower,Blower,,BL
2481,COL-BEB-MISC,Miscellaneous Equipment,COL-BEB,,,,
2485,COL-BEB-SW-0001,"Switch, Power",COL-BEB-MISC,Switch,Switch,,SW
2486,COL-BEB-TSH-0001,"Switch, Temperature-High",COL-BEB,Switch,Switch,,TSH
2487,COL-BEB-TSL-0001,"Switch, Temperature-Low",COL-BEB,Switch,Switch,,TSL
2497,COL-CCC-MISC,Miscellaneous Equipment,COL-CCC,,,,
2501,COL-CED-LIT-1001,"Transmitter, Level",COL-CED-MISC,"Transmitter,Level",,,LIT
2502,COL-CED-MISC,Miscellaneous Equipment,COL-CED,,,,
2506,COL-CENTRAL,Central,COL,,,,
2507,COL-EAST,East,COL,,,,
2508,COL-EAST-PS,East Pumping Stations,COL-EAST,,,,
2509,COL-EAST-STM,Storm,COL-EAST,,,,
2557,COL-MTI,Mid-Toronto Interceptor,COL-SWQTF-PS,Interceptor,Pump Station,,
2605,COL-MTI-FN-2001,"Fan,Exhaust,Victoria St. Control Chamber No.20, MTI",COL-MTI-CH-2000,Fan,Pump Station,,FN
2606,COL-MTI-FN-2001C,"Fan,Exhaust,Scott Control Chamber No.20C, MTI",COL-MTI,Fan,Pump Station,,FN
2607,COL-MTI-FN-2001C,"Fan,Exhaust,Scott Control Chamber No.20C, MTI",COL-MTI-CH-2000C,Fan,Pump Station,,FN
2608,COL-MTI-FN-2300B,"Chamber Fan, Simcoe  Control Chamber No.23B, MTI",COL-MTI-CH-2300B,Fan,Fan,,FN
2609,COL-MTI-FN-2401,"Fan,Exhaust,Spadina  Control Chamber No.24, MTI",COL-MTI,Fan,Fan,,FN
2610,COL-MTI-FN-2401,"Fan,Exhaust,Spadina  Control Chamber No.24, MTI",COL-MTI-CH-2400,Fan,Fan,,FN
2611,COL-MTI-FN-2701B,"Fan,Exhaust,Strachan St. Control Chamber No.27B, MTI",COL-MTI-CH-2700B,Fan,Pump Station,,FN
2612,COL-MTI-FN-2901,"Fan,Exhaust,Roxton St. Control Chamber No.29, MTI",COL-MTI-CH-2900,Fan,Fan,,FN
2613,COL-MTI-FN-3401,"Fan,Exhaust,Parkside St. Control Chamber No.34, MTI",COL-MTI-CH-3400,Fan,Fan,,FN
2652,COL-MTI-LIT-2000C,VEGAPULS C 21 Radar sensor in Scott Control Chamber #20C,COL-MTI-CH-2000C,,Remote Transmission Unit,,LIT
2653,COL-MTI-LIT-2001C,"Level Transmitter, Upstream, Scott Control Chamber No.20C, MTI",COL-MTI,"Transmitter,Level",Pump Station,,LIT
2654,COL-MTI-LIT-2002C,"Level Transmitter,Downstream, Scott Control Chamber No.20C, MTI",COL-MTI-CH-2000C,"Transmitter,Level",Pump Station,,LIT
2655,COL-MTI-LIT-2301B,"Level Transmitter, Downstream, Simcoe  Control Chamber No.23B, MTI",COL-MTI-CH-2300B,"Transmitter,Level",Pump Station,,LIT
2656,COL-MTI-LIT-2301C,"Level Transmitter, Downstream, Simcoe  Control Chamber No.23C, MTI",COL-MTI-CH-2300C,"Transmitter,Level",Pump Station,,LIT
2668,COL-MTI-LSH-2301B,"Switch,Level-High,Upstream, Simcoe  Control Chamber No.23B, MTI",COL-MTI,"Switch,Level-High",Switch,,LSH
2669,COL-MTI-LSH-2301C,"Switch,Level-High,Upstream, Simcoe  Control Chamber No.23C, MTI",COL-MTI-CH-2300C,"Switch,Level-High",Pump Station,,LSH
2671,COL-MTI-LSH-2304C,"Switch-Level-High,Upstream, Simcoe  Control Chamber No.23C, MTI",COL-MTI,"Switch,Level-High",Pump Station,,LSH
2673,COL-MTI-LSL-0100,"Switch, HPU, Level-Low, Hydraulic Reservoir, Hiawatha Control Chamber #1",COL-MTI-CH-0100,,Remote Transmission Unit,,LSL
2674,COL-MTI-LSL-1400,"Switch, Level-Low, Parliament Dome Chamber #14",COL-MTI-CH-1400,,Remote Transmission Unit,,LSL
2676,COL-MTI-LSL-2000,"Switch, Level-Low, Victoria St. Control Chamber #20",COL-MTI-CH-2000,,Remote Transmission Unit,,LSL
2677,COL-MTI-LSL-2000C,"Switch, Level-Low, Scott Control Chamber #20C",COL-MTI-CH-2000C,,Remote Transmission Unit,,LSL
2678,COL-MTI-LSL-2300B,"Switch, Level-Low, Simcoe  Control Chamber #23B",COL-MTI-CH-2000B,Switch,Switch,,LSL
2679,COL-MTI-LSL-2300B,"Switch, Level-Low, Simcoe  Control Chamber #23B",COL-MTI-CH-2300B,Switch,Switch,,LSL
2681,COL-MTI-LSL-2700B,"Switch, Level-Low, Hydraulic Reservoir, Strachan St. Control Chamber No.27B, MTI",COL-MTI-CH-2700B,,Switch,,LSL
2709,COL-MTI-PSH-2300B,"Switch, Pressure Differential, High, Filter F-2301B Plugged, Simcoe  Control Chamber No.23B, MTI",COL-MTI-CH-2300B,"Switch,Pressure-High",Switch,,PSH
2711,COL-MTI-PSH-2700B,"Hydraulic Filter Plugged, HPU, Strachan St. Control Chamber No.27B, MTI",COL-MTI-CH-2700B,,Switch,,PSH
2712,COL-MTI-PSH-2900,"Pressure Switch High, Hydraulic Power unit, Roxton St. Control Chamber#29",COL-MTI-CH-2900,Switch,Switch,,PSH
2747,COL-MTI-TSH-0100,"TSH, High Temperature Switch, Hydraulic Reservoir, Hiawatha Control Chamber No.1, MTI",COL-MTI-CH-0100,,Switch,,TSH
2748,COL-MTI-TSH-2000C,"Temp Switch High, Hydraulic Reservoir",COL-MTI-CH-2000C,Switch,Switch,,TSH
2749,COL-MTI-TSH-2001,"Switch, Temperature, High, Oil, Hydraulic System, MTI Chamber CH-2000, Victoria St.",COL-MTI-CH-2000,,,,TSH
2750,COL-MTI-TSH-2300B,"Switch, Temperature, High, Oil, Hydraulic System, Simcoe  Control Chamber No.23B, MTI",COL-MTI-CH-2300B,"Switch,Temperature-High",Switch,,TSH
2751,COL-MTI-TSH-2901,"Switch, Temperature, High, Oil, Hydraulic System, MTI Chamber CH-2900",COL-MTI-CH-2900,Switch,Switch,,TSH
2775,COL-MTI-ZSH-1401,"Chamber Door Switch, Rosedale Valley Control Chamber No.14C, MTI",COL-MTI-CH-1400C,Switch,Switch,,ZSH
2776,COL-MTI-ZSH-2001,"Door Switch, Victoria St. Control Chamber No.20, MTI",COL-MTI,Switch,Pump Station,,ZSH
2777,COL-MTI-ZSH-2301B,"Door Switch, Simcoe  Control Chamber No.23B, MTI",COL-MTI-CH-2300B,Switch,Switch,,ZSH
2778,COL-MTI-ZSH-2301C,"Door Switch, Simcoe  Control Chamber No.23C, MTI",COL-MTI,Switch,Pump Station,,ZSH
2781,COL-PAB,Ashbridges Bay Pumping Station (Coxwell),COL-CENTRAL-PS,,Pump Station,,
2788,COL-PAB-MISC,Miscellaneous Equipment,COL-PAB,,,,
2795,COL-PBF,Bluffers Park Sewage Pumping Station,COL-EAST-PS,,Pump Station,,
2812,COL-PBF-MISC,Miscellaneous Equipment,COL-PBF,,,,
2818,COL-PBF-SQ-0001,Eye Wash Station,COL-PBF-MISC,,Safety Equipment,,SQ
2819,COL-PBF-SS-0001,Security System,COL-PBF,Security System,,,SS
2820,COL-PBF-SW-0001,"Switch, Power",COL-PBF,Switch,,,SW
2847,COL-PBG-FN-0001,"Fan, Centrifugal",COL-PBG-MISC,Fan,Fan,,FN
2848,COL-PBG-FN-0002,"Fan, Centrifugal",COL-PBG-MISC,Fan,Fan,,FN
2869,COL-PBG-RPU-0001,"Remote Processing Unit, All control and Instrumentation Equipment - RPU",COL-PBG-MISC,,Remote Processor Unit,,RPU
2871,COL-PBG-SS-0001,Station Security System,COL-PBG-MISC,,Security System,,SS
2872,COL-PBG-SW-0001,"Switch, Normal Main Power",COL-PBG-MISC,Switch,Switch,,SW
2873,COL-PBG-SW-0002,"Switch, Emergency Power",COL-PBG,Switch,Switch,,SW
2874,COL-PBG-SW-0002,"Switch, Emergency Power",COL-PBG-MISC,Switch,Switch,,SW
2894,COL-PBP-FN-0001,"Fan, Exhaust",COL-PBP,Fan,Fan,,FN
2895,COL-PBP-FN-0001,"Fan, Exhaust",COL-PBP-MISC,Fan,Fan,,FN
2896,COL-PBP-FN-0002,"Fan, Exhaust",COL-PBP,Fan,Fan,,FN
2897,COL-PBP-FN-0003,"Fan, Exhaust",COL-PBP,Fan,Fan,,FN
2941,COL-PBR-LIT-0100,"Transmitter, Level",COL-PBR-MISC,"Transmitter,Level",,,LIT
2942,COL-PBR-LIT-0101,"Transmitter, Level",COL-PBR-MISC,"Transmitter,Level",,,LIT
2948,COL-PBR-LSLL-0101,"Switch, Level-Low",COL-PBR,Switch,,,LSLL
2956,COL-PBR-RPU-0001,"Remote Processing Unit, All control and Instrumentation Equipment - RPU",COL-PBR,,Remote Processor Unit,,RPU
2957,COL-PBR-SW-0001,"Switch, Main Electrical Disconnect",COL-PBR-MISC,Switch,,,SW
2958,COL-PBR-SW-0002,"Switch, Groud Fault Indicator",COL-PBR,Switch,,,SW
2959,COL-PBR-SW-0002,"Switch, Groud Fault Indicator",COL-PBR-MISC,Switch,,,SW
2984,COL-PBY-LSL-0102,"Switch, Level-Low",COL-PBY,Switch,,,LSL
3048,BEFORE SO2,Before S02 Sampling,FHA-SAMP,,,,
3049,BOM,Business Operations Management,TW,,,,
3050,BOM - SERVICES,Business Customer Support,BOM ADMIN,,,,
3051,BOM ADMIN,Business Operation Management,BOM,,,,
3053,BOM-LAB-COM,Laboratory - Commissioners St.,BOM - LABORATORY,,,,
3054,BOM-LAB-COM-INORG,Laboratory - Inorganic,BOM-LAB-COM,,,,
3055,BOM-LAB-DEE,Laboratory - Dee Avenue,BOM - LABORATORY,,,,
3056,BOM-LAB-DEE-INORG,Laboratory - Inorganic,BOM-LAB-DEE,,,,
3057,BOM-LAB-DEE-ORG,Laboratory - Organic,BOM-LAB-DEE,,,,
3058,BOM-LAB-TAB,Laboratory - Ashbridges Bay Treatment Plant,BOM - LABORATORY,,,,
3059,BOM-LAB-TAB-INORG,Laboratory - Inorganic,BOM-LAB-TAB,,,,
3060,BOM-LAB-TAB-ORG,Laboratory - Organic,BOM-LAB-TAB,,,,
3065,BUS,Business Unit Support,TW,,,,
3068,BX2043A,"Fan, Exhaust Blower Bldg.",TAB-ACC-FN-BL,Fan,Fan,,
3069,BX2044A,"Fan, Exhaust, Blower Bldg.",TAB-ACC-FN,Fan,Fan,,
3070,BX2044A,"Fan, Exhaust, Blower Bldg.",TAB-ACC-FN-BL,Fan,Fan,,
3071,BX2047A,"Fan, Exhaust, Blower Bldg.",TAB-ACC-FN,Fan,Fan,,
3072,BX2047A,"Fan, Exhaust, Blower Bldg.",TAB-ACC-FN-BL,Fan,Fan,,
3073,BX2048A,"Fan, Exhaust, Blower Bldg.",TAB-ACC-FN-BL,Fan,Fan,,
3244,COL-PBY-SQ-0001,Eye Wash Station,COL-PBY-MISC,,Safety Equipment,,SQ
3253,COL-PCF,Clark Pumping Station,COL-WEST-PS,,Pump Station,,
3297,COL-PCF-LSH-0001,"Switch Level, High, Dry Well",COL-PCF,"Switch,Level-High",Switch,,LSH
3298,COL-PCF-LSH-0001,"Switch Level, High, Dry Well",COL-PCF-MISC,"Switch,Level-High",Switch,,LSH
3299,COL-PCF-LSH-0002,"Switch Level, High, Wet Well",COL-PCF-MISC,"Switch,Level-High",Switch,,LSH
3300,COL-PCF-LSH-0103,"Switch Level, High, Wet Well",COL-PCF-MISC,"Switch,Level-High",Switch,,LSH
3301,COL-PCF-LSH-0105,"Switch, Level-High, Wet Well",COL-PCF,"Switch,Level-High",Switch,,LSH
3302,COL-PCF-LSH-0105,"Switch, Level-High, Wet Well",COL-PCF-WEL-0100,"Switch,Level-High",Switch,,LSH
3303,COL-PCF-LSHH-0104,"Switch Level, High-High, Wet Well",COL-PCF,"Switch,Level-High-High",Switch,,LSHH
3304,COL-PCF-LSHH-0104,"Switch Level, High-High, Wet Well",COL-PCF-WEL-0100,"Switch,Level-High-High",Switch,,LSHH
3305,COL-PCF-LSL-0102,"Switch Level, Low, Wet Well",COL-PCF-WEL-0100,"Switch,Level-Low",Switch,,LSL
3306,COL-PCF-LSLL-0101,"Switch Level, Low-Low, Wet Well",COL-PCF,"Switch,Level-Low-Low",Switch,,LSLL
3307,COL-PCF-LSLL-0101,"Switch Level, Low-Low, Wet Well",COL-PCF-WEL-0100,"Switch,Level-Low-Low",Switch,,LSLL
3335,COL-PCH,Cherry Street Sewage Pumping Station,COL-CENTRAL-PS,,Pump Station,,
3354,COL-PCP-FN-0001,"Fan, Exhaust, Wet Well",COL-PCP,Fan,Fan,,FN
3359,COL-PCP-LIT-0100,"Transmitter, Level",COL-PCP-MISC,"Transmitter,Level",,,LIT
3363,COL-PCP-LSL-0102,"Switch, Level-Low",COL-PCP-MISC,Switch,,,LSL
3385,COL-PCU-AUX,Auxiliary Equipment,COL-PCU,,,,
3386,COL-PCU-AUX-ELEC,Electrical Equipment,COL-PCU-AUX,,,,
3387,COL-PCU-AUX-MECH,Mechanical Equipment,COL-PCU-AUX,,,,
3415,COL-PCU-DRV-0100,"Drive, Variable Speed Elec, Discharge Pump #1",COL-PCU-P-0100,"Drive,Variable Speed Electrical",Drive mechanism,,DRV
3416,COL-PCU-DRV-0200,"Drive, Variable Speed Elec, Discharge Pump #2",COL-PCU-AUX-ELEC,"Drive,Variable Speed Electrical",Drive mechanism,,DRV
3417,COL-PCU-DRV-0200,"Drive, Variable Speed Elec, Discharge Pump #2",COL-PCU-P-0100,"Drive,Variable Speed Electrical",Drive mechanism,,DRV
3463,COL-PCU-HIC-0100,"HVAC, Switch, Humidistat, Pump Floor, Cumber PS",COL-PCU-AHU-0100,Switch,Switch,,HIC
3464,COL-PCU-HIC-0100,"HVAC, Switch, Humidistat, Pump Floor, Cumber PS",COL-PCU-AUX-MECH,Switch,Switch,,HIC
3492,COL-PCU-LSH-0103,"Sensor, Switch, High, Wet Well #1",COL-PCU-AUX-INST,"Switch,Level-High",Switch,,LSH
3493,COL-PCU-LSH-0103,"Sensor, Switch, High, Wet Well #1",COL-PCU-WEL-0100,"Switch,Level-High",Switch,,LSH
3495,COL-PCU-LSH-0203,"Sensor, Switch, High, Wet Well #2",COL-PCU-AUX-INST,"Switch,Level-High",Switch,,LSH
3496,COL-PCU-LSH-0203,"Sensor, Switch, High, Wet Well #2",COL-PCU-WEL-0200,"Switch,Level-High",Switch,,LSH
3497,COL-PCU-LSH-0205,"Switch,Level, High Flood Alarm , Wet Well #2",COL-PCU-AUX-INST,"Switch,Level-High-High",Switch,,LSH
3504,COL-PCU-LSL-0102,"Sensor, Switch, Low, Wet Well #1",COL-PCU-AUX-INST,"Switch,Level-Low",Switch,,LSL
3505,COL-PCU-LSL-0102,"Sensor, Switch, Low, Wet Well #1",COL-PCU-WEL-0100,"Switch,Level-Low",Switch,,LSL
3654,COL-PCU-SQ-0001,Eye Wash Station,COL-PCU,,Safety Equipment,,SQ
3707,COL-PDA,Dacotah Sewage Pumping Station (Algonquin Island PS #2),COL-CENTRAL-PS,,Pump Station,,
3718,COL-PDA-MISC,Miscellaneous Equipment,COL-PDA,,,,
3735,COL-PEV,Ellis Sewage Pumping Station,COL-WEST-PS,,Pump Station,,
3757,COL-PEV-FN-0001,"Fan, Centrifugal",COL-PEV-MISC,Fan,,,FN
3758,COL-PEV-FN-0002,"Fan, Centrifugal",COL-PEV-MISC,Fan,,,FN
3759,COL-PEV-FN-0003,"Fan, Centrifugal",COL-PEV,Fan,,,FN
